DATA;ID_REG_CLIM;WKR
07/07/2018;22;1.000000000000000
07/07/2018;23;1.000000000000000
07/07/2018;24;1.000000000000000
07/07/2018;25;1.000000000000000
07/07/2018;26;1.000000000000000
07/07/2018;27;1.000000000000000
07/07/2018;28;1.000000000000000
07/07/2018;29;1.000000000000000
08/07/2018;11;1.000000000000000
08/07/2018;13;1.000000000000000
08/07/2018;14;1.000000000000000
08/07/2018;15;1.000000000000000
08/07/2018;16;1.000000000000000
08/07/2018;17;1.000000000000000
08/07/2018;18;1.000000000000000
08/07/2018;19;1.000000000000000
08/07/2018;20;1.000000000000000
08/07/2018;21;1.000000000000000
08/07/2018;22;1.000000000000000
08/07/2018;23;1.000000000000000
08/07/2018;24;1.000000000000000
08/07/2018;25;1.000000000000000
08/07/2018;26;1.000000000000000
08/07/2018;27;1.000000000000000
08/07/2018;28;1.000000000000000
08/07/2018;29;1.000000000000000
09/07/2018;11;1.000000000000000
09/07/2018;13;1.000000000000000
09/07/2018;14;1.000000000000000
09/07/2018;15;1.000000000000000
09/07/2018;16;1.000000000000000
09/07/2018;17;1.000000000000000
09/07/2018;18;1.000000000000000
09/07/2018;19;1.000000000000000
09/07/2018;20;1.000000000000000
09/07/2018;21;1.000000000000000
09/07/2018;22;1.000000000000000
09/07/2018;23;1.000000000000000
09/07/2018;24;1.000000000000000
09/07/2018;25;1.000000000000000
09/07/2018;26;1.000000000000000
09/07/2018;27;1.000000000000000
09/07/2018;28;1.000000000000000
09/07/2018;29;1.000000000000000
10/07/2018;11;1.000000000000000
10/07/2018;13;1.000000000000000
10/07/2018;14;1.000000000000000
10/07/2018;15;1.000000000000000
10/07/2018;16;1.000000000000000
10/07/2018;17;1.000000000000000
10/07/2018;18;1.000000000000000
10/07/2018;19;1.000000000000000
10/07/2018;20;1.000000000000000
10/07/2018;21;1.000000000000000
10/07/2018;22;1.000000000000000
10/07/2018;23;1.000000000000000
10/07/2018;24;0.995978848047248
10/07/2018;25;1.000000000000000
10/07/2018;26;1.000000000000000
10/07/2018;27;1.000000000000000
10/07/2018;28;1.000000000000000
10/07/2018;29;1.000000000000000
11/07/2018;11;1.000000000000000
11/07/2018;13;1.000000000000000
11/07/2018;14;1.000000000000000
11/07/2018;15;1.000000000000000
11/07/2018;16;1.000000000000000
11/07/2018;17;1.000000000000000
11/07/2018;18;1.000000000000000
11/07/2018;19;1.000000000000000
11/07/2018;20;1.000000000000000
11/07/2018;21;1.000000000000000
11/07/2018;22;1.000000000000000
11/07/2018;23;1.000000000000000
11/07/2018;24;0.988552967229174
11/07/2018;25;1.000000000000000
11/07/2018;26;1.000000000000000
11/07/2018;27;1.000000000000000
11/07/2018;28;1.000000000000000
11/07/2018;29;1.000000000000000
12/07/2018;11;1.000000000000000
12/07/2018;13;1.000000000000000
12/07/2018;14;1.000000000000000
12/07/2018;15;1.000000000000000
12/07/2018;16;1.000000000000000
12/07/2018;17;1.000000000000000
12/07/2018;18;1.000000000000000
12/07/2018;19;1.000000000000000
12/07/2018;20;1.000000000000000
12/07/2018;21;1.000000000000000
12/07/2018;22;1.000000000000000
12/07/2018;23;1.000000000000000
12/07/2018;24;0.997446240346822
12/07/2018;25;1.000000000000000
12/07/2018;26;1.000000000000000
12/07/2018;27;1.000000000000000
12/07/2018;28;1.000000000000000
12/07/2018;29;1.000000000000000
13/07/2018;11;1.000000000000000
13/07/2018;13;1.000000000000000
13/07/2018;14;1.000000000000000
13/07/2018;15;1.000000000000000
13/07/2018;16;1.000000000000000
13/07/2018;17;1.000000000000000
13/07/2018;18;1.000000000000000
13/07/2018;19;1.000000000000000
13/07/2018;20;1.000000000000000
13/07/2018;21;1.000000000000000
13/07/2018;22;1.000000000000000
13/07/2018;23;1.000000000000000
13/07/2018;24;1.000000000000000
13/07/2018;25;1.000000000000000
13/07/2018;26;1.000000000000000
13/07/2018;27;1.000000000000000
13/07/2018;28;1.000000000000000
13/07/2018;29;1.000000000000000
14/07/2018;11;1.000000000000000
14/07/2018;13;1.000000000000000
14/07/2018;14;1.000000000000000
14/07/2018;15;1.000000000000000
14/07/2018;16;1.000000000000000
14/07/2018;17;1.000000000000000
14/07/2018;18;1.000000000000000
14/07/2018;19;1.000000000000000
14/07/2018;20;1.000000000000000
14/07/2018;21;1.000000000000000
14/07/2018;22;1.000000000000000
14/07/2018;23;1.000000000000000
14/07/2018;24;1.000000000000000
14/07/2018;25;1.000000000000000
14/07/2018;26;1.000000000000000
14/07/2018;27;1.000000000000000
14/07/2018;28;1.000000000000000
14/07/2018;29;1.000000000000000
15/07/2018;11;1.000000000000000
15/07/2018;13;1.000000000000000
15/07/2018;14;1.000000000000000
15/07/2018;15;1.000000000000000
15/07/2018;16;1.000000000000000
15/07/2018;17;1.000000000000000
15/07/2018;18;1.000000000000000
15/07/2018;19;1.000000000000000
15/07/2018;20;1.000000000000000
15/07/2018;21;1.000000000000000
15/07/2018;22;1.000000000000000
15/07/2018;23;1.000000000000000
15/07/2018;24;0.993037635579485
15/07/2018;25;1.000000000000000
15/07/2018;26;1.000000000000000
15/07/2018;27;1.000000000000000
15/07/2018;28;1.000000000000000
15/07/2018;29;1.000000000000000
16/07/2018;11;1.000000000000000
16/07/2018;13;1.000000000000000
16/07/2018;14;1.000000000000000
16/07/2018;15;1.000000000000000
16/07/2018;16;1.000000000000000
16/07/2018;17;1.000000000000000
16/07/2018;18;1.000000000000000
16/07/2018;19;1.000000000000000
16/07/2018;20;1.000000000000000
16/07/2018;21;1.000000000000000
16/07/2018;22;1.000000000000000
16/07/2018;23;1.000000000000000
16/07/2018;24;0.984679573989492
16/07/2018;25;1.000000000000000
16/07/2018;26;1.000000000000000
16/07/2018;27;1.000000000000000
16/07/2018;28;1.000000000000000
16/07/2018;29;1.000000000000000
17/07/2018;11;1.000000000000000
17/07/2018;13;1.000000000000000
17/07/2018;14;1.000000000000000
17/07/2018;15;1.000000000000000
17/07/2018;16;1.000000000000000
17/07/2018;17;1.000000000000000
17/07/2018;18;1.000000000000000
17/07/2018;19;1.000000000000000
17/07/2018;20;1.000000000000000
17/07/2018;21;1.000000000000000
17/07/2018;22;1.000000000000000
17/07/2018;23;1.000000000000000
17/07/2018;24;0.965932939980499
17/07/2018;25;1.000000000000000
17/07/2018;26;1.000000000000000
17/07/2018;27;0.938455811238378
17/07/2018;28;1.000000000000000
17/07/2018;29;1.000000000000000
18/07/2018;11;1.000000000000000
18/07/2018;13;1.000000000000000
18/07/2018;14;1.000000000000000
18/07/2018;15;1.000000000000000
18/07/2018;16;1.000000000000000
18/07/2018;17;1.000000000000000
18/07/2018;18;1.000000000000000
18/07/2018;19;1.000000000000000
18/07/2018;20;1.000000000000000
18/07/2018;21;1.000000000000000
18/07/2018;22;1.000000000000000
18/07/2018;23;1.000000000000000
18/07/2018;24;0.992026918808076
18/07/2018;25;1.000000000000000
18/07/2018;26;1.000000000000000
18/07/2018;27;1.000000000000000
18/07/2018;28;1.000000000000000
18/07/2018;29;1.000000000000000
19/07/2018;11;1.000000000000000
19/07/2018;13;1.000000000000000
19/07/2018;14;1.000000000000000
19/07/2018;15;1.000000000000000
19/07/2018;16;1.000000000000000
19/07/2018;17;1.000000000000000
19/07/2018;18;1.000000000000000
19/07/2018;19;1.000000000000000
19/07/2018;20;1.000000000000000
19/07/2018;21;1.000000000000000
19/07/2018;22;1.000000000000000
19/07/2018;23;1.000000000000000
19/07/2018;24;1.000000000000000
19/07/2018;25;1.000000000000000
19/07/2018;26;1.000000000000000
19/07/2018;27;1.000000000000000
19/07/2018;28;1.000000000000000
19/07/2018;29;1.000000000000000
20/07/2018;11;1.000000000000000
20/07/2018;13;1.000000000000000
20/07/2018;14;1.000000000000000
20/07/2018;15;1.000000000000000
20/07/2018;16;1.000000000000000
20/07/2018;17;1.000000000000000
20/07/2018;18;1.000000000000000
20/07/2018;19;1.000000000000000
20/07/2018;20;1.000000000000000
20/07/2018;21;1.000000000000000
20/07/2018;22;1.000000000000000
20/07/2018;23;1.000000000000000
20/07/2018;24;1.000000000000000
20/07/2018;25;1.000000000000000
20/07/2018;26;1.000000000000000
20/07/2018;27;1.000000000000000
20/07/2018;28;1.000000000000000
20/07/2018;29;1.000000000000000
21/07/2018;11;1.000000000000000
21/07/2018;13;1.000000000000000
21/07/2018;14;1.000000000000000
21/07/2018;15;1.000000000000000
21/07/2018;16;1.000000000000000
21/07/2018;17;1.000000000000000
21/07/2018;18;1.000000000000000
21/07/2018;19;1.000000000000000
21/07/2018;20;1.000000000000000
21/07/2018;21;1.000000000000000
21/07/2018;22;1.000000000000000
21/07/2018;23;1.000000000000000
21/07/2018;24;1.000000000000000
21/07/2018;25;1.000000000000000
21/07/2018;26;1.000000000000000
21/07/2018;27;1.000000000000000
21/07/2018;28;1.000000000000000
21/07/2018;29;1.000000000000000
22/07/2018;11;1.000000000000000
22/07/2018;13;1.000000000000000
22/07/2018;14;1.000000000000000
22/07/2018;15;1.000000000000000
22/07/2018;16;1.000000000000000
22/07/2018;17;1.000000000000000
22/07/2018;18;1.000000000000000
22/07/2018;19;1.000000000000000
22/07/2018;20;1.000000000000000
22/07/2018;21;1.000000000000000
22/07/2018;22;1.000000000000000
22/07/2018;23;1.000000000000000
22/07/2018;24;1.000000000000000
22/07/2018;25;1.000000000000000
22/07/2018;26;1.000000000000000
22/07/2018;27;1.000000000000000
22/07/2018;28;1.000000000000000
22/07/2018;29;1.000000000000000
23/07/2018;11;1.000000000000000
23/07/2018;13;1.000000000000000
23/07/2018;14;1.000000000000000
23/07/2018;15;1.000000000000000
23/07/2018;16;1.000000000000000
23/07/2018;17;1.000000000000000
23/07/2018;18;1.000000000000000
23/07/2018;19;1.000000000000000
23/07/2018;20;1.000000000000000
23/07/2018;21;1.000000000000000
23/07/2018;22;1.000000000000000
23/07/2018;23;1.000000000000000
23/07/2018;24;0.999243876747226
23/07/2018;25;1.000000000000000
23/07/2018;26;1.000000000000000
23/07/2018;27;1.000000000000000
23/07/2018;28;1.000000000000000
23/07/2018;29;1.000000000000000
24/07/2018;11;1.000000000000000
24/07/2018;13;1.000000000000000
24/07/2018;14;1.000000000000000
24/07/2018;15;0.999875604817897
24/07/2018;16;1.000000000000000
24/07/2018;17;1.000000000000000
24/07/2018;18;1.000000000000000
24/07/2018;19;1.000000000000000
24/07/2018;20;1.000000000000000
24/07/2018;21;1.000000000000000
24/07/2018;22;1.000000000000000
24/07/2018;23;1.000000000000000
24/07/2018;24;0.994631939942385
24/07/2018;25;1.000000000000000
24/07/2018;26;1.000000000000000
24/07/2018;27;1.000000000000000
24/07/2018;28;1.000000000000000
24/07/2018;29;1.000000000000000
25/07/2018;11;1.000000000000000
25/07/2018;13;1.000000000000000
25/07/2018;14;1.000000000000000
25/07/2018;15;0.990501468949202
25/07/2018;16;1.000000000000000
25/07/2018;17;1.000000000000000
25/07/2018;18;1.000000000000000
25/07/2018;19;1.000000000000000
25/07/2018;20;1.000000000000000
25/07/2018;21;1.000000000000000
25/07/2018;22;1.000000000000000
25/07/2018;23;1.000000000000000
25/07/2018;24;0.988710214690253
25/07/2018;25;1.000000000000000
25/07/2018;26;1.000000000000000
25/07/2018;27;1.000000000000000
25/07/2018;28;1.000000000000000
25/07/2018;29;1.000000000000000
26/07/2018;11;1.000000000000000
26/07/2018;13;1.000000000000000
26/07/2018;14;1.000000000000000
26/07/2018;15;1.000000000000000
26/07/2018;16;1.000000000000000
26/07/2018;17;1.000000000000000
26/07/2018;18;1.000000000000000
26/07/2018;19;1.000000000000000
26/07/2018;20;1.000000000000000
26/07/2018;21;1.000000000000000
26/07/2018;22;1.000000000000000
26/07/2018;23;1.000000000000000
26/07/2018;24;0.991259329052089
26/07/2018;25;1.000000000000000
26/07/2018;26;1.000000000000000
26/07/2018;27;1.000000000000000
26/07/2018;28;1.000000000000000
26/07/2018;29;1.000000000000000
27/07/2018;11;1.000000000000000
27/07/2018;13;1.000000000000000
27/07/2018;14;1.000000000000000
27/07/2018;15;1.000000000000000
27/07/2018;16;1.000000000000000
27/07/2018;17;1.000000000000000
27/07/2018;18;1.000000000000000
27/07/2018;19;1.000000000000000
27/07/2018;20;1.000000000000000
27/07/2018;21;1.000000000000000
27/07/2018;22;1.000000000000000
27/07/2018;23;1.000000000000000
27/07/2018;24;0.992703317961768
27/07/2018;25;1.000000000000000
27/07/2018;26;1.000000000000000
27/07/2018;27;1.000000000000000
27/07/2018;28;1.000000000000000
27/07/2018;29;1.000000000000000
28/07/2018;11;1.000000000000000
28/07/2018;13;1.000000000000000
28/07/2018;14;1.000000000000000
28/07/2018;15;1.000000000000000
28/07/2018;16;1.000000000000000
28/07/2018;17;1.000000000000000
28/07/2018;18;1.000000000000000
28/07/2018;19;1.000000000000000
28/07/2018;20;1.000000000000000
28/07/2018;21;1.000000000000000
28/07/2018;22;1.000000000000000
28/07/2018;23;1.000000000000000
28/07/2018;24;1.000000000000000
28/07/2018;25;1.000000000000000
28/07/2018;26;1.000000000000000
28/07/2018;27;1.000000000000000
28/07/2018;28;1.000000000000000
28/07/2018;29;1.000000000000000
29/07/2018;11;1.000000000000000
29/07/2018;13;1.000000000000000
29/07/2018;14;1.000000000000000
29/07/2018;15;1.000000000000000
29/07/2018;16;1.000000000000000
29/07/2018;17;1.000000000000000
29/07/2018;18;1.000000000000000
29/07/2018;19;1.000000000000000
29/07/2018;20;1.000000000000000
29/07/2018;21;1.000000000000000
29/07/2018;22;1.000000000000000
29/07/2018;23;1.000000000000000
29/07/2018;24;1.000000000000000
29/07/2018;25;1.000000000000000
29/07/2018;26;1.000000000000000
29/07/2018;27;1.000000000000000
29/07/2018;28;1.000000000000000
29/07/2018;29;1.000000000000000
30/07/2018;11;1.000000000000000
30/07/2018;13;1.000000000000000
30/07/2018;14;1.000000000000000
30/07/2018;15;1.000000000000000
30/07/2018;16;1.000000000000000
30/07/2018;17;1.000000000000000
30/07/2018;18;1.000000000000000
30/07/2018;19;1.000000000000000
30/07/2018;20;1.000000000000000
30/07/2018;21;1.000000000000000
30/07/2018;22;1.000000000000000
30/07/2018;23;1.000000000000000
30/07/2018;24;1.000000000000000
30/07/2018;25;1.000000000000000
30/07/2018;26;1.000000000000000
30/07/2018;27;1.000000000000000
30/07/2018;28;1.000000000000000
30/07/2018;29;1.000000000000000
31/07/2018;11;1.000000000000000
31/07/2018;13;1.000000000000000
31/07/2018;14;1.000000000000000
31/07/2018;15;1.000000000000000
31/07/2018;16;1.000000000000000
31/07/2018;17;1.000000000000000
31/07/2018;18;1.000000000000000
31/07/2018;19;1.000000000000000
31/07/2018;20;1.000000000000000
31/07/2018;21;1.000000000000000
31/07/2018;22;1.000000000000000
31/07/2018;23;1.000000000000000
31/07/2018;24;0.996936787957895
31/07/2018;25;1.000000000000000
31/07/2018;26;1.000000000000000
31/07/2018;27;1.000000000000000
31/07/2018;28;1.000000000000000
31/07/2018;29;1.000000000000000
01/08/2018;11;1.000000000000000
01/08/2018;13;1.000000000000000
01/08/2018;14;1.000000000000000
01/08/2018;15;1.000000000000000
01/08/2018;16;1.000000000000000
01/08/2018;17;1.000000000000000
01/08/2018;18;1.000000000000000
01/08/2018;19;1.000000000000000
01/08/2018;20;1.000000000000000
01/08/2018;21;1.000000000000000
01/08/2018;22;1.000000000000000
01/08/2018;23;1.000000000000000
01/08/2018;24;0.989454444671768
01/08/2018;25;1.000000000000000
01/08/2018;26;1.000000000000000
01/08/2018;27;1.000000000000000
01/08/2018;28;1.000000000000000
01/08/2018;29;1.000000000000000
02/08/2018;11;1.000000000000000
02/08/2018;13;1.000000000000000
02/08/2018;14;1.000000000000000
02/08/2018;15;1.000000000000000
02/08/2018;16;1.000000000000000
02/08/2018;17;1.000000000000000
02/08/2018;18;1.000000000000000
02/08/2018;19;1.000000000000000
02/08/2018;20;1.000000000000000
02/08/2018;21;1.000000000000000
02/08/2018;22;1.000000000000000
02/08/2018;23;1.000000000000000
02/08/2018;24;1.000000000000000
02/08/2018;25;1.000000000000000
02/08/2018;26;1.000000000000000
02/08/2018;27;1.000000000000000
02/08/2018;28;1.000000000000000
02/08/2018;29;1.000000000000000
03/08/2018;11;1.000000000000000
03/08/2018;13;1.000000000000000
03/08/2018;14;1.000000000000000
03/08/2018;15;1.000000000000000
03/08/2018;16;1.000000000000000
03/08/2018;17;1.000000000000000
03/08/2018;18;1.000000000000000
03/08/2018;19;1.000000000000000
03/08/2018;20;1.000000000000000
03/08/2018;21;1.000000000000000
03/08/2018;22;1.000000000000000
03/08/2018;23;1.000000000000000
03/08/2018;24;1.000000000000000
03/08/2018;25;1.000000000000000
03/08/2018;26;1.000000000000000
03/08/2018;27;1.000000000000000
03/08/2018;28;1.000000000000000
03/08/2018;29;1.000000000000000
04/08/2018;11;1.000000000000000
04/08/2018;13;1.000000000000000
04/08/2018;14;1.000000000000000
04/08/2018;15;1.000000000000000
04/08/2018;16;1.000000000000000
04/08/2018;17;1.000000000000000
04/08/2018;18;1.000000000000000
04/08/2018;19;1.000000000000000
04/08/2018;20;1.000000000000000
04/08/2018;21;1.000000000000000
04/08/2018;22;1.000000000000000
04/08/2018;23;1.000000000000000
04/08/2018;24;1.000000000000000
04/08/2018;25;1.000000000000000
04/08/2018;26;1.000000000000000
04/08/2018;27;1.000000000000000
04/08/2018;28;1.000000000000000
04/08/2018;29;1.000000000000000
05/08/2018;11;1.000000000000000
05/08/2018;13;1.000000000000000
05/08/2018;14;1.000000000000000
05/08/2018;15;1.000000000000000
05/08/2018;16;1.000000000000000
05/08/2018;17;1.000000000000000
05/08/2018;18;1.000000000000000
05/08/2018;19;1.000000000000000
05/08/2018;20;1.000000000000000
05/08/2018;21;1.000000000000000
05/08/2018;22;1.000000000000000
05/08/2018;23;1.000000000000000
05/08/2018;24;1.000000000000000
05/08/2018;25;1.000000000000000
05/08/2018;26;1.000000000000000
05/08/2018;27;1.000000000000000
05/08/2018;28;1.000000000000000
05/08/2018;29;1.000000000000000
06/08/2018;11;1.000000000000000
06/08/2018;13;1.000000000000000
06/08/2018;14;1.000000000000000
06/08/2018;15;1.000000000000000
06/08/2018;16;1.000000000000000
06/08/2018;17;1.000000000000000
06/08/2018;18;1.000000000000000
06/08/2018;19;1.000000000000000
06/08/2018;20;1.000000000000000
06/08/2018;21;1.000000000000000
06/08/2018;22;1.000000000000000
06/08/2018;23;1.000000000000000
06/08/2018;24;1.000000000000000
06/08/2018;25;1.000000000000000
06/08/2018;26;1.000000000000000
06/08/2018;27;1.000000000000000
06/08/2018;28;1.000000000000000
06/08/2018;29;1.000000000000000
07/08/2018;11;1.000000000000000
07/08/2018;13;1.000000000000000
07/08/2018;14;1.000000000000000
07/08/2018;15;1.000000000000000
07/08/2018;16;1.000000000000000
07/08/2018;17;1.000000000000000
07/08/2018;18;1.000000000000000
07/08/2018;19;1.000000000000000
07/08/2018;20;1.000000000000000
07/08/2018;21;1.000000000000000
07/08/2018;22;1.000000000000000
07/08/2018;23;1.000000000000000
07/08/2018;24;0.998236806685139
07/08/2018;25;1.000000000000000
07/08/2018;26;1.000000000000000
07/08/2018;27;1.000000000000000
07/08/2018;28;1.000000000000000
07/08/2018;29;1.000000000000000
08/08/2018;11;1.000000000000000
08/08/2018;13;1.000000000000000
08/08/2018;14;1.000000000000000
08/08/2018;15;1.000000000000000
08/08/2018;16;1.000000000000000
08/08/2018;17;1.000000000000000
08/08/2018;18;1.000000000000000
08/08/2018;19;1.000000000000000
08/08/2018;20;1.000000000000000
08/08/2018;21;1.000000000000000
08/08/2018;22;1.000000000000000
08/08/2018;23;1.000000000000000
08/08/2018;24;0.995396642447189
08/08/2018;25;1.000000000000000
08/08/2018;26;1.000000000000000
08/08/2018;27;1.000000000000000
08/08/2018;28;1.000000000000000
08/08/2018;29;1.000000000000000
09/08/2018;11;1.000000000000000
09/08/2018;13;1.000000000000000
09/08/2018;14;1.000000000000000
09/08/2018;15;1.000000000000000
09/08/2018;16;1.000000000000000
09/08/2018;17;1.000000000000000
09/08/2018;18;1.000000000000000
09/08/2018;19;1.000000000000000
09/08/2018;20;1.000000000000000
09/08/2018;21;1.000000000000000
09/08/2018;22;1.000000000000000
09/08/2018;23;1.000000000000000
09/08/2018;24;1.000000000000000
09/08/2018;25;1.000000000000000
09/08/2018;26;1.000000000000000
09/08/2018;27;1.000000000000000
09/08/2018;28;1.000000000000000
09/08/2018;29;1.000000000000000
10/08/2018;11;1.000000000000000
10/08/2018;13;1.000000000000000
10/08/2018;14;1.000000000000000
10/08/2018;15;1.000000000000000
10/08/2018;16;1.000000000000000
10/08/2018;17;1.000000000000000
10/08/2018;18;1.000000000000000
10/08/2018;19;1.000000000000000
10/08/2018;20;1.000000000000000
10/08/2018;21;1.000000000000000
10/08/2018;22;1.000000000000000
10/08/2018;23;1.000000000000000
10/08/2018;24;1.000000000000000
10/08/2018;25;1.000000000000000
10/08/2018;26;1.000000000000000
10/08/2018;27;1.000000000000000
10/08/2018;28;1.000000000000000
10/08/2018;29;1.000000000000000
11/08/2018;11;1.000000000000000
11/08/2018;13;1.000000000000000
11/08/2018;14;1.000000000000000
11/08/2018;15;1.000000000000000
11/08/2018;16;1.000000000000000
11/08/2018;17;1.000000000000000
11/08/2018;18;1.000000000000000
11/08/2018;19;1.000000000000000
11/08/2018;20;1.000000000000000
11/08/2018;21;1.000000000000000
11/08/2018;22;1.000000000000000
11/08/2018;23;1.000000000000000
11/08/2018;24;1.000000000000000
11/08/2018;25;1.000000000000000
11/08/2018;26;1.000000000000000
11/08/2018;27;1.000000000000000
11/08/2018;28;1.000000000000000
11/08/2018;29;1.000000000000000
12/08/2018;11;1.000000000000000
12/08/2018;13;1.000000000000000
12/08/2018;14;1.000000000000000
12/08/2018;15;1.000000000000000
12/08/2018;16;1.000000000000000
12/08/2018;17;1.000000000000000
12/08/2018;18;1.000000000000000
12/08/2018;19;1.000000000000000
12/08/2018;20;1.000000000000000
12/08/2018;21;1.000000000000000
12/08/2018;22;1.000000000000000
12/08/2018;23;1.000000000000000
12/08/2018;24;1.000000000000000
12/08/2018;25;1.000000000000000
12/08/2018;26;1.000000000000000
12/08/2018;27;1.000000000000000
12/08/2018;28;1.000000000000000
12/08/2018;29;1.000000000000000
13/08/2018;11;1.000000000000000
13/08/2018;13;1.000000000000000
13/08/2018;14;1.000000000000000
13/08/2018;15;1.000000000000000
13/08/2018;16;1.000000000000000
13/08/2018;17;1.000000000000000
13/08/2018;18;1.000000000000000
13/08/2018;19;1.000000000000000
13/08/2018;20;1.000000000000000
13/08/2018;21;1.000000000000000
13/08/2018;22;1.000000000000000
13/08/2018;23;1.000000000000000
13/08/2018;24;0.983628571593251
13/08/2018;25;1.000000000000000
13/08/2018;26;1.000000000000000
13/08/2018;27;1.000000000000000
13/08/2018;28;1.000000000000000
13/08/2018;29;1.000000000000000
14/08/2018;11;1.000000000000000
14/08/2018;13;1.000000000000000
14/08/2018;14;1.000000000000000
14/08/2018;15;1.000000000000000
14/08/2018;16;1.000000000000000
14/08/2018;17;1.000000000000000
14/08/2018;18;1.000000000000000
14/08/2018;19;1.000000000000000
14/08/2018;20;1.000000000000000
14/08/2018;21;1.000000000000000
14/08/2018;22;1.000000000000000
14/08/2018;23;1.000000000000000
14/08/2018;24;0.994905601367461
14/08/2018;25;1.000000000000000
14/08/2018;26;1.000000000000000
14/08/2018;27;1.000000000000000
14/08/2018;28;1.000000000000000
14/08/2018;29;1.000000000000000
15/08/2018;11;1.000000000000000
15/08/2018;13;1.000000000000000
15/08/2018;14;1.000000000000000
15/08/2018;15;1.000000000000000
15/08/2018;16;1.000000000000000
15/08/2018;17;1.000000000000000
15/08/2018;18;1.000000000000000
15/08/2018;19;1.000000000000000
15/08/2018;20;1.000000000000000
15/08/2018;21;1.000000000000000
15/08/2018;22;1.000000000000000
15/08/2018;23;1.000000000000000
15/08/2018;24;1.000000000000000
15/08/2018;25;1.000000000000000
15/08/2018;26;1.000000000000000
15/08/2018;27;1.000000000000000
15/08/2018;28;1.000000000000000
15/08/2018;29;1.000000000000000
16/08/2018;11;1.000000000000000
16/08/2018;13;1.000000000000000
16/08/2018;14;1.000000000000000
16/08/2018;15;1.000000000000000
16/08/2018;16;1.000000000000000
16/08/2018;17;1.000000000000000
16/08/2018;18;1.000000000000000
16/08/2018;19;1.000000000000000
16/08/2018;20;1.000000000000000
16/08/2018;21;1.000000000000000
16/08/2018;22;1.000000000000000
16/08/2018;23;1.000000000000000
16/08/2018;24;1.000000000000000
16/08/2018;25;1.000000000000000
16/08/2018;26;1.000000000000000
16/08/2018;27;1.000000000000000
16/08/2018;28;1.000000000000000
16/08/2018;29;1.000000000000000
17/08/2018;11;1.000000000000000
17/08/2018;13;1.000000000000000
17/08/2018;14;1.000000000000000
17/08/2018;15;1.000000000000000
17/08/2018;16;1.000000000000000
17/08/2018;17;1.000000000000000
17/08/2018;18;1.000000000000000
17/08/2018;19;1.000000000000000
17/08/2018;20;1.000000000000000
17/08/2018;21;1.000000000000000
17/08/2018;22;1.000000000000000
17/08/2018;23;1.000000000000000
17/08/2018;24;1.000000000000000
17/08/2018;25;1.000000000000000
17/08/2018;26;1.000000000000000
17/08/2018;27;1.000000000000000
17/08/2018;28;1.000000000000000
17/08/2018;29;1.000000000000000
18/08/2018;11;1.000000000000000
18/08/2018;13;1.000000000000000
18/08/2018;14;1.000000000000000
18/08/2018;15;1.000000000000000
18/08/2018;16;1.000000000000000
18/08/2018;17;1.000000000000000
18/08/2018;18;1.000000000000000
18/08/2018;19;1.000000000000000
18/08/2018;20;1.000000000000000
18/08/2018;21;1.000000000000000
18/08/2018;22;1.000000000000000
18/08/2018;23;1.000000000000000
18/08/2018;24;1.000000000000000
18/08/2018;25;1.000000000000000
18/08/2018;26;1.000000000000000
18/08/2018;27;1.000000000000000
18/08/2018;28;1.000000000000000
18/08/2018;29;1.000000000000000
19/08/2018;11;1.000000000000000
19/08/2018;13;1.000000000000000
19/08/2018;14;1.000000000000000
19/08/2018;15;1.000000000000000
19/08/2018;16;1.000000000000000
19/08/2018;17;1.000000000000000
19/08/2018;18;1.000000000000000
19/08/2018;19;1.000000000000000
19/08/2018;20;1.000000000000000
19/08/2018;21;1.000000000000000
19/08/2018;22;1.000000000000000
19/08/2018;23;1.000000000000000
19/08/2018;24;1.000000000000000
19/08/2018;25;1.000000000000000
19/08/2018;26;1.000000000000000
19/08/2018;27;1.000000000000000
19/08/2018;28;1.000000000000000
19/08/2018;29;1.000000000000000
20/08/2018;11;1.000000000000000
20/08/2018;13;1.000000000000000
20/08/2018;14;1.000000000000000
20/08/2018;15;1.000000000000000
20/08/2018;16;1.000000000000000
20/08/2018;17;1.000000000000000
20/08/2018;18;1.000000000000000
20/08/2018;19;1.000000000000000
20/08/2018;20;1.000000000000000
20/08/2018;21;1.000000000000000
20/08/2018;22;1.000000000000000
20/08/2018;23;1.000000000000000
20/08/2018;24;1.000000000000000
20/08/2018;25;1.000000000000000
20/08/2018;26;1.000000000000000
20/08/2018;27;1.000000000000000
20/08/2018;28;1.000000000000000
20/08/2018;29;1.000000000000000
21/08/2018;11;1.000000000000000
21/08/2018;13;1.000000000000000
21/08/2018;14;1.000000000000000
21/08/2018;15;1.000000000000000
21/08/2018;16;1.000000000000000
21/08/2018;17;1.000000000000000
21/08/2018;18;1.000000000000000
21/08/2018;19;1.000000000000000
21/08/2018;20;1.000000000000000
21/08/2018;21;1.000000000000000
21/08/2018;22;1.000000000000000
21/08/2018;23;1.000000000000000
21/08/2018;24;1.000000000000000
21/08/2018;25;1.000000000000000
21/08/2018;26;1.000000000000000
21/08/2018;27;1.000000000000000
21/08/2018;28;1.000000000000000
21/08/2018;29;1.000000000000000
22/08/2018;11;1.000000000000000
22/08/2018;13;1.000000000000000
22/08/2018;14;1.000000000000000
22/08/2018;15;1.000000000000000
