DATA;ID_REG_CLIM;WKR
25/07/2017;29;1.0
26/07/2017;11;1.0
26/07/2017;13;1.0
26/07/2017;14;1.0
26/07/2017;15;1.0
26/07/2017;16;1.0
26/07/2017;17;1.0
26/07/2017;18;1.0
26/07/2017;19;1.0
26/07/2017;20;1.0
26/07/2017;21;1.0
26/07/2017;22;1.0
26/07/2017;23;1.0
26/07/2017;24;0.991509265305317
26/07/2017;25;1.0
26/07/2017;26;1.0
26/07/2017;27;1.0
26/07/2017;28;1.0
26/07/2017;29;1.0
27/07/2017;11;1.0
27/07/2017;13;1.0
27/07/2017;14;1.0
27/07/2017;15;1.0
27/07/2017;16;1.0
27/07/2017;17;1.0
27/07/2017;18;1.0
27/07/2017;19;1.0
27/07/2017;20;1.0
27/07/2017;21;1.0
27/07/2017;22;1.0
27/07/2017;23;1.0
27/07/2017;24;0.993338918514027
27/07/2017;25;1.0
27/07/2017;26;1.0
27/07/2017;27;1.0
27/07/2017;28;1.0
27/07/2017;29;1.0
28/07/2017;11;1.0
28/07/2017;13;1.0
28/07/2017;14;1.0
28/07/2017;15;1.0
28/07/2017;16;1.0
28/07/2017;17;1.0
28/07/2017;18;1.0
28/07/2017;19;1.0
28/07/2017;20;1.0
28/07/2017;21;1.0
28/07/2017;22;1.0
28/07/2017;23;1.0
28/07/2017;24;1.0
28/07/2017;25;1.0
28/07/2017;26;1.0
28/07/2017;27;1.0
28/07/2017;28;1.0
28/07/2017;29;1.0
29/07/2017;11;1.0
29/07/2017;13;1.0
29/07/2017;14;1.0
29/07/2017;15;1.0
29/07/2017;16;1.0
29/07/2017;17;1.0
29/07/2017;18;1.0
29/07/2017;19;1.0
29/07/2017;20;1.0
29/07/2017;21;1.0
29/07/2017;22;1.0
29/07/2017;23;1.0
29/07/2017;24;1.0
29/07/2017;25;1.0
29/07/2017;26;1.0
29/07/2017;27;1.0
29/07/2017;28;1.0
29/07/2017;29;1.0
30/07/2017;11;1.0
30/07/2017;13;1.0
30/07/2017;14;1.0
30/07/2017;15;1.0
30/07/2017;16;1.0
30/07/2017;17;1.0
30/07/2017;18;1.0
30/07/2017;19;1.0
30/07/2017;20;1.0
30/07/2017;21;1.0
30/07/2017;22;1.0
30/07/2017;23;1.0
30/07/2017;24;1.0
30/07/2017;25;1.0
30/07/2017;26;1.0
30/07/2017;27;1.0
30/07/2017;28;1.0
30/07/2017;29;1.0
31/07/2017;11;1.0
31/07/2017;13;1.0
31/07/2017;14;1.0
31/07/2017;15;1.0
31/07/2017;16;1.0
31/07/2017;17;1.0
31/07/2017;18;1.0
31/07/2017;19;1.0
31/07/2017;20;1.0
31/07/2017;21;1.0
31/07/2017;22;1.0
31/07/2017;23;1.0
31/07/2017;24;0.9969779025830491
31/07/2017;25;1.0
31/07/2017;26;1.0
31/07/2017;27;1.0
31/07/2017;28;1.0
31/07/2017;29;1.0
01/08/2017;11;1.0
01/08/2017;13;1.0
01/08/2017;14;1.0
01/08/2017;15;1.0
01/08/2017;16;1.0
01/08/2017;17;1.0
01/08/2017;18;1.0
01/08/2017;19;1.0
01/08/2017;20;1.0
01/08/2017;21;1.0
01/08/2017;22;1.0
01/08/2017;23;1.0
01/08/2017;24;0.98978923064944
01/08/2017;25;1.0
01/08/2017;26;1.0
01/08/2017;27;1.0
01/08/2017;28;1.0
01/08/2017;29;1.0
02/08/2017;11;1.0
02/08/2017;13;1.0
02/08/2017;14;1.0
02/08/2017;15;1.0
02/08/2017;16;1.0
02/08/2017;17;1.0
02/08/2017;18;1.0
02/08/2017;19;1.0
02/08/2017;20;1.0
02/08/2017;21;1.0
02/08/2017;22;1.0
02/08/2017;23;1.0
02/08/2017;24;1.0
02/08/2017;25;1.0
02/08/2017;26;1.0
02/08/2017;27;1.0
02/08/2017;28;1.0
02/08/2017;29;1.0
03/08/2017;11;1.0
03/08/2017;13;1.0
03/08/2017;14;1.0
03/08/2017;15;1.0
03/08/2017;16;1.0
03/08/2017;17;1.0
03/08/2017;18;1.0
03/08/2017;19;1.0
03/08/2017;20;1.0
03/08/2017;21;1.0
03/08/2017;22;1.0
03/08/2017;23;1.0
03/08/2017;24;1.0
03/08/2017;25;1.0
03/08/2017;26;1.0
03/08/2017;27;1.0
03/08/2017;28;1.0
03/08/2017;29;1.0
04/08/2017;11;1.0
04/08/2017;13;1.0
04/08/2017;14;1.0
04/08/2017;15;1.0
04/08/2017;16;1.0
04/08/2017;17;1.0
04/08/2017;18;1.0
04/08/2017;19;1.0
04/08/2017;20;1.0
04/08/2017;21;1.0
04/08/2017;22;1.0
04/08/2017;23;1.0
04/08/2017;24;1.0
04/08/2017;25;1.0
04/08/2017;26;1.0
04/08/2017;27;1.0
04/08/2017;28;1.0
04/08/2017;29;1.0
05/08/2017;11;1.0
05/08/2017;13;1.0
05/08/2017;14;1.0
05/08/2017;15;1.0
05/08/2017;16;1.0
05/08/2017;17;1.0
05/08/2017;18;1.0
05/08/2017;19;1.0
05/08/2017;20;1.0
05/08/2017;21;1.0
05/08/2017;22;1.0
05/08/2017;23;1.0
05/08/2017;24;1.0
05/08/2017;25;1.0
05/08/2017;26;1.0
05/08/2017;27;1.0
05/08/2017;28;1.0
05/08/2017;29;1.0
06/08/2017;11;1.0
06/08/2017;13;1.0
06/08/2017;14;1.0
06/08/2017;15;1.0
06/08/2017;16;1.0
06/08/2017;17;1.0
06/08/2017;18;1.0
06/08/2017;19;1.0
06/08/2017;20;1.0
06/08/2017;21;1.0
06/08/2017;22;1.0
06/08/2017;23;1.0
06/08/2017;24;1.0
06/08/2017;25;1.0
06/08/2017;26;1.0
06/08/2017;27;1.0
06/08/2017;28;1.0
06/08/2017;29;1.0
07/08/2017;11;1.0
07/08/2017;13;1.0
07/08/2017;14;1.0
07/08/2017;15;1.0
07/08/2017;16;1.0
07/08/2017;17;1.0
07/08/2017;18;1.0
07/08/2017;19;1.0
07/08/2017;20;1.0
07/08/2017;21;1.0
07/08/2017;22;1.0
07/08/2017;23;1.0
07/08/2017;24;0.998267850231134
07/08/2017;25;1.0
07/08/2017;26;1.0
07/08/2017;27;1.0
07/08/2017;28;1.0
07/08/2017;29;1.0
08/08/2017;11;1.0
08/08/2017;13;1.0
08/08/2017;14;1.0
08/08/2017;15;1.0
08/08/2017;16;1.0
08/08/2017;17;1.0
08/08/2017;18;1.0
08/08/2017;19;1.0
08/08/2017;20;1.0
08/08/2017;21;1.0
08/08/2017;22;1.0
08/08/2017;23;1.0
08/08/2017;24;0.995543633225275
08/08/2017;25;1.0
08/08/2017;26;1.0
08/08/2017;27;1.0
08/08/2017;28;1.0
08/08/2017;29;1.0
09/08/2017;11;1.0
09/08/2017;13;1.0
09/08/2017;14;1.0
09/08/2017;15;1.0
09/08/2017;16;1.0
09/08/2017;17;1.0
09/08/2017;18;1.0
09/08/2017;19;1.0
09/08/2017;20;1.0
09/08/2017;21;1.0
09/08/2017;22;1.0
09/08/2017;23;1.0
09/08/2017;24;1.0
09/08/2017;25;1.0
09/08/2017;26;1.0
09/08/2017;27;1.0
09/08/2017;28;1.0
09/08/2017;29;1.0
10/08/2017;11;1.0
10/08/2017;13;1.0
10/08/2017;14;1.0
10/08/2017;15;1.0
10/08/2017;16;1.0
10/08/2017;17;1.0
10/08/2017;18;1.0
10/08/2017;19;1.0
10/08/2017;20;1.0
10/08/2017;21;1.0
10/08/2017;22;1.0
10/08/2017;23;1.0
10/08/2017;24;1.0
10/08/2017;25;1.0
10/08/2017;26;1.0
10/08/2017;27;1.0
10/08/2017;28;1.0
10/08/2017;29;1.0
11/08/2017;11;1.0
11/08/2017;13;1.0
11/08/2017;14;1.0
11/08/2017;15;1.0
11/08/2017;16;1.0
11/08/2017;17;1.0
11/08/2017;18;1.0
11/08/2017;19;1.0
11/08/2017;20;1.0
11/08/2017;21;1.0
11/08/2017;22;1.0
11/08/2017;23;1.0
11/08/2017;24;1.0
11/08/2017;25;1.0
11/08/2017;26;1.0
11/08/2017;27;1.0
11/08/2017;28;1.0
11/08/2017;29;1.0
12/08/2017;11;1.0
12/08/2017;13;1.0
12/08/2017;14;1.0
12/08/2017;15;1.0
12/08/2017;16;1.0
12/08/2017;17;1.0
12/08/2017;18;1.0
12/08/2017;19;1.0
12/08/2017;20;1.0
12/08/2017;21;1.0
12/08/2017;22;1.0
12/08/2017;23;1.0
12/08/2017;24;0.8424905014132009
12/08/2017;25;1.0
12/08/2017;26;1.0
12/08/2017;27;1.0
12/08/2017;28;1.0
12/08/2017;29;1.0
13/08/2017;11;1.0
13/08/2017;13;1.0
13/08/2017;14;1.0
13/08/2017;15;1.0
13/08/2017;16;1.0
13/08/2017;17;1.0
13/08/2017;18;1.0
13/08/2017;19;1.0
13/08/2017;20;1.0
13/08/2017;21;1.0
13/08/2017;22;1.0
13/08/2017;23;1.0
13/08/2017;24;1.0
13/08/2017;25;1.0
13/08/2017;26;1.0
13/08/2017;27;1.0
13/08/2017;28;1.0
13/08/2017;29;1.0
14/08/2017;11;1.0
14/08/2017;13;1.0
14/08/2017;14;1.0
14/08/2017;15;1.0
14/08/2017;16;1.0
14/08/2017;17;1.0
14/08/2017;18;1.0
14/08/2017;19;1.0
14/08/2017;20;1.0
14/08/2017;21;1.0
14/08/2017;22;1.0
14/08/2017;23;1.0
14/08/2017;24;0.9949950014937529
14/08/2017;25;1.0
14/08/2017;26;1.0
14/08/2017;27;1.0
14/08/2017;28;1.0
14/08/2017;29;1.0
15/08/2017;11;1.0
15/08/2017;13;1.0
15/08/2017;14;1.0
15/08/2017;15;1.0
15/08/2017;16;1.0
15/08/2017;17;1.0
15/08/2017;18;1.0
15/08/2017;19;1.0
15/08/2017;20;1.0
15/08/2017;21;1.0
15/08/2017;22;1.0
15/08/2017;23;1.0
15/08/2017;24;1.0
15/08/2017;25;1.0
15/08/2017;26;1.0
15/08/2017;27;1.0
15/08/2017;28;1.0
15/08/2017;29;1.0
16/08/2017;11;1.0
16/08/2017;13;1.0
16/08/2017;14;1.0
16/08/2017;15;1.0
16/08/2017;16;1.0
16/08/2017;17;1.0
16/08/2017;18;1.0
16/08/2017;19;1.0
16/08/2017;20;1.0
16/08/2017;21;1.0
16/08/2017;22;1.0
16/08/2017;23;1.0
16/08/2017;24;1.0
16/08/2017;25;1.0
16/08/2017;26;1.0
16/08/2017;27;1.0
16/08/2017;28;1.0
16/08/2017;29;1.0
17/08/2017;11;1.0
17/08/2017;13;1.0
17/08/2017;14;1.0
17/08/2017;15;1.0
17/08/2017;16;1.0
17/08/2017;17;1.0
17/08/2017;18;1.0
17/08/2017;19;1.0
17/08/2017;20;1.0
17/08/2017;21;1.0
17/08/2017;22;1.0
17/08/2017;23;1.0
17/08/2017;24;1.0
17/08/2017;25;1.0
17/08/2017;26;1.0
17/08/2017;27;1.0
17/08/2017;28;1.0
17/08/2017;29;1.0
18/08/2017;11;1.0
18/08/2017;13;1.0
18/08/2017;14;1.0
18/08/2017;15;1.0
18/08/2017;16;1.0
18/08/2017;17;1.0
18/08/2017;18;1.0
18/08/2017;19;1.0
18/08/2017;20;1.0
18/08/2017;21;1.0
18/08/2017;22;1.0
18/08/2017;23;1.0
18/08/2017;24;1.0
18/08/2017;25;1.0
18/08/2017;26;1.0
18/08/2017;27;1.0
18/08/2017;28;1.0
18/08/2017;29;1.0
19/08/2017;11;1.0
19/08/2017;13;1.0
19/08/2017;14;1.0
19/08/2017;15;1.0
19/08/2017;16;1.0
19/08/2017;17;1.0
19/08/2017;18;1.0
19/08/2017;19;1.0
19/08/2017;20;1.0
19/08/2017;21;1.0
19/08/2017;22;1.0
19/08/2017;23;1.0
19/08/2017;24;1.0
19/08/2017;25;1.0
19/08/2017;26;1.0
19/08/2017;27;1.0
19/08/2017;28;1.0
19/08/2017;29;1.0
20/08/2017;11;1.0
20/08/2017;13;1.0
20/08/2017;14;1.0
20/08/2017;15;1.0
20/08/2017;16;1.0
20/08/2017;17;1.0
20/08/2017;18;1.0
20/08/2017;19;1.0
20/08/2017;20;1.0
20/08/2017;21;1.0
20/08/2017;22;1.0
20/08/2017;23;1.0
20/08/2017;24;1.0
20/08/2017;25;1.0
20/08/2017;26;1.0
20/08/2017;27;1.0
20/08/2017;28;1.0
20/08/2017;29;1.0
21/08/2017;11;1.0
21/08/2017;13;1.0
21/08/2017;14;1.0
21/08/2017;15;1.0
21/08/2017;16;1.0
21/08/2017;17;1.0
21/08/2017;18;1.0
21/08/2017;19;1.0
21/08/2017;20;1.0
21/08/2017;21;1.0
21/08/2017;22;1.0
21/08/2017;23;1.0
21/08/2017;24;1.0
21/08/2017;25;1.0
21/08/2017;26;1.0
21/08/2017;27;1.0
21/08/2017;28;1.0
21/08/2017;29;1.0
22/08/2017;11;1.0
22/08/2017;13;1.0
22/08/2017;14;1.0
22/08/2017;15;1.0
22/08/2017;16;1.0
22/08/2017;17;1.0
22/08/2017;18;1.0
22/08/2017;19;1.0
22/08/2017;20;1.0
22/08/2017;21;1.0
22/08/2017;22;1.0
22/08/2017;23;1.0
22/08/2017;24;1.0
22/08/2017;25;1.0
22/08/2017;26;1.0
22/08/2017;27;1.0
22/08/2017;28;1.0
22/08/2017;29;1.0
23/08/2017;11;1.0
23/08/2017;13;1.0
23/08/2017;14;1.0
23/08/2017;15;1.0
23/08/2017;16;1.0
23/08/2017;17;1.0
23/08/2017;18;1.0
23/08/2017;19;1.0
23/08/2017;20;1.0
23/08/2017;21;1.0
23/08/2017;22;1.0
23/08/2017;23;1.0
23/08/2017;24;0.996619971777467
23/08/2017;25;1.0
23/08/2017;26;1.0
23/08/2017;27;1.0
23/08/2017;28;1.0
23/08/2017;29;1.0
24/08/2017;11;1.0
24/08/2017;13;1.0
24/08/2017;14;1.0
24/08/2017;15;1.0
24/08/2017;16;1.0
24/08/2017;17;1.0
24/08/2017;18;1.0
24/08/2017;19;1.0
24/08/2017;20;1.0
24/08/2017;21;1.0
24/08/2017;22;1.0
24/08/2017;23;1.0
24/08/2017;24;0.991100576680771
24/08/2017;25;1.0
24/08/2017;26;1.0
24/08/2017;27;1.0
24/08/2017;28;1.0
24/08/2017;29;1.0
25/08/2017;11;1.0
25/08/2017;13;1.0
25/08/2017;14;1.0
25/08/2017;15;1.0
25/08/2017;16;1.0
25/08/2017;17;1.0
25/08/2017;18;1.0
25/08/2017;19;1.0
25/08/2017;20;1.0
25/08/2017;21;1.0
25/08/2017;22;1.0
25/08/2017;23;1.0
25/08/2017;24;1.0
25/08/2017;25;1.0
25/08/2017;26;1.0
25/08/2017;27;1.0
25/08/2017;28;1.0
25/08/2017;29;1.0
26/08/2017;11;1.0
26/08/2017;13;1.0
26/08/2017;14;1.0
26/08/2017;15;1.0
26/08/2017;16;0.9885794845752349
26/08/2017;17;1.0
26/08/2017;18;1.0
26/08/2017;19;1.0
26/08/2017;20;1.0
26/08/2017;21;1.0
26/08/2017;22;1.0
26/08/2017;23;1.0
26/08/2017;24;1.0
26/08/2017;25;1.0
26/08/2017;26;1.0
26/08/2017;27;1.0
26/08/2017;28;1.0
26/08/2017;29;1.0
27/08/2017;11;1.0
27/08/2017;13;1.0
27/08/2017;14;1.0
27/08/2017;15;1.0
27/08/2017;16;0.979570267726681
27/08/2017;17;1.0
27/08/2017;18;1.0
27/08/2017;19;1.0
27/08/2017;20;1.0
27/08/2017;21;1.0
27/08/2017;22;1.0
27/08/2017;23;1.0
27/08/2017;24;1.0
27/08/2017;25;1.0
27/08/2017;26;1.0
27/08/2017;27;1.0
27/08/2017;28;1.0
27/08/2017;29;1.0
28/08/2017;11;1.0
28/08/2017;13;1.0
28/08/2017;14;1.0
28/08/2017;15;1.0
28/08/2017;16;1.0
28/08/2017;17;1.0
28/08/2017;18;1.0
28/08/2017;19;1.0
28/08/2017;20;1.0
28/08/2017;21;1.0
28/08/2017;22;1.0
28/08/2017;23;1.0
28/08/2017;24;0.994367765589958
28/08/2017;25;1.0
28/08/2017;26;1.0
28/08/2017;27;1.0
28/08/2017;28;1.0
28/08/2017;29;1.0
29/08/2017;11;1.0
29/08/2017;13;1.0
29/08/2017;14;1.0
29/08/2017;15;1.0
29/08/2017;16;1.0
29/08/2017;17;1.0
29/08/2017;18;1.0
29/08/2017;19;1.0
29/08/2017;20;1.0
29/08/2017;21;1.0
29/08/2017;22;1.0
29/08/2017;23;1.0
29/08/2017;24;1.0
29/08/2017;25;1.0
29/08/2017;26;1.0
29/08/2017;27;1.0
29/08/2017;28;1.0
29/08/2017;29;1.0
30/08/2017;11;1.0
30/08/2017;13;1.0
30/08/2017;14;1.0
30/08/2017;15;0.999608364119625
30/08/2017;16;1.0
30/08/2017;17;1.0
30/08/2017;18;1.0
30/08/2017;19;1.0
30/08/2017;20;1.0
30/08/2017;21;1.0
30/08/2017;22;1.0
30/08/2017;23;1.0
30/08/2017;24;1.0
30/08/2017;25;1.0
30/08/2017;26;1.0
30/08/2017;27;1.0
30/08/2017;28;1.0
30/08/2017;29;1.0
31/08/2017;11;1.0
31/08/2017;13;1.0
31/08/2017;14;1.0
31/08/2017;15;0.981943464888731
31/08/2017;16;0.99857696939247
31/08/2017;17;1.0
31/08/2017;18;1.0
31/08/2017;19;1.0
31/08/2017;20;1.0
31/08/2017;21;1.0
31/08/2017;22;1.0
31/08/2017;23;1.0
31/08/2017;24;0.9948665180425991
31/08/2017;25;1.0
31/08/2017;26;1.0
31/08/2017;27;1.0
31/08/2017;28;1.0
31/08/2017;29;1.0
01/09/2017;11;1.0
01/09/2017;13;1.0
01/09/2017;14;1.0
01/09/2017;15;0.9844913238170441
01/09/2017;16;0.9965431880120759
01/09/2017;17;1.0
01/09/2017;18;1.0
01/09/2017;19;1.0
01/09/2017;20;1.0
01/09/2017;21;0.999972567160202
01/09/2017;22;1.0
01/09/2017;23;1.0
01/09/2017;24;0.989337194754377
01/09/2017;25;1.0
01/09/2017;26;1.0
01/09/2017;27;1.0
01/09/2017;28;1.0
01/09/2017;29;1.0
02/09/2017;11;1.0
02/09/2017;13;1.16254138124836
02/09/2017;14;1.0
02/09/2017;15;1.0
02/09/2017;16;0.990825668747979
02/09/2017;17;1.0
02/09/2017;18;1.0
02/09/2017;19;1.0
02/09/2017;20;1.0
02/09/2017;21;0.9934717286543271
02/09/2017;22;1.0
02/09/2017;23;1.0
02/09/2017;24;0.977624282255566
02/09/2017;25;1.0
02/09/2017;26;1.0
02/09/2017;27;1.0
02/09/2017;28;1.0
02/09/2017;29;1.0
03/09/2017;11;1.0
03/09/2017;13;1.88567253094065
03/09/2017;14;1.0
03/09/2017;15;1.0
03/09/2017;16;0.9833298095150781
03/09/2017;17;1.0
03/09/2017;18;1.0
03/09/2017;19;1.0
03/09/2017;20;1.0
03/09/2017;21;1.0
03/09/2017;22;1.0
03/09/2017;23;1.0
03/09/2017;24;1.0
03/09/2017;25;1.0
03/09/2017;26;1.0
03/09/2017;27;1.0
03/09/2017;28;1.0
03/09/2017;29;1.0
04/09/2017;11;1.0
04/09/2017;13;1.0
04/09/2017;14;1.0
04/09/2017;15;1.0
04/09/2017;16;1.0
04/09/2017;17;1.0
04/09/2017;18;1.0
04/09/2017;19;1.0
04/09/2017;20;1.0
04/09/2017;21;1.0
04/09/2017;22;1.0
04/09/2017;23;1.0
04/09/2017;24;1.01104821192527
04/09/2017;25;1.0
04/09/2017;26;1.0
04/09/2017;27;1.0
04/09/2017;28;1.0
04/09/2017;29;1.0
05/09/2017;11;1.0
05/09/2017;13;1.0
05/09/2017;14;1.0
05/09/2017;15;1.0
05/09/2017;16;1.0
05/09/2017;17;1.0
05/09/2017;18;1.0
05/09/2017;19;1.0
05/09/2017;20;1.0
05/09/2017;21;1.0
05/09/2017;22;1.0
05/09/2017;23;1.0
05/09/2017;24;1.0
05/09/2017;25;1.0
05/09/2017;26;1.0
05/09/2017;27;1.0
05/09/2017;28;1.0
05/09/2017;29;1.0
06/09/2017;11;1.0
06/09/2017;13;1.0
06/09/2017;14;1.0
06/09/2017;15;0.999988362541935
06/09/2017;16;0.9983361314429221
06/09/2017;17;1.0
06/09/2017;18;1.0
06/09/2017;19;1.0
06/09/2017;20;1.0
06/09/2017;21;1.0
06/09/2017;22;1.0
06/09/2017;23;1.0
06/09/2017;24;0.984897557696541
06/09/2017;25;1.0
06/09/2017;26;1.0
06/09/2017;27;1.0
06/09/2017;28;1.0
06/09/2017;29;1.0
07/09/2017;11;1.0
07/09/2017;13;0.997642407052807
07/09/2017;14;1.0
07/09/2017;15;0.9968628110701979
07/09/2017;16;0.9941215130887819
07/09/2017;17;1.0
07/09/2017;18;1.0
07/09/2017;19;1.0
07/09/2017;20;1.0
07/09/2017;21;1.0
07/09/2017;22;1.0
07/09/2017;23;1.0
07/09/2017;24;0.95762751790821
07/09/2017;25;1.0
07/09/2017;26;1.0
07/09/2017;27;1.0
07/09/2017;28;1.0
07/09/2017;29;1.0
08/09/2017;11;1.0
08/09/2017;13;0.9810721300210358
08/09/2017;14;1.0
08/09/2017;15;0.987556138555626
08/09/2017;16;0.9948232245879131
08/09/2017;17;1.0
08/09/2017;18;1.0
08/09/2017;19;1.0
08/09/2017;20;1.0
08/09/2017;21;1.0
08/09/2017;22;1.0
08/09/2017;23;1.0
08/09/2017;24;0.964105028107713
08/09/2017;25;1.0
08/09/2017;26;1.0
08/09/2017;27;1.0
08/09/2017;28;1.0
08/09/2017;29;1.0
09/09/2017;11;1.0
09/09/2017;13;1.0
09/09/2017;14;1.0
09/09/2017;15;1.0
09/09/2017;16;1.0
09/09/2017;17;1.0
09/09/2017;18;1.0
09/09/2017;19;1.0
09/09/2017;20;1.0
09/09/2017;21;1.0
09/09/2017;22;1.0
09/09/2017;23;1.0
09/09/2017;24;0.913414534255503
09/09/2017;25;1.0
09/09/2017;26;1.0
09/09/2017;27;1.0
09/09/2017;28;1.0
09/09/2017;29;1.0
10/09/2017;11;1.0
10/09/2017;13;1.6901479695817399
10/09/2017;14;1.0
10/09/2017;15;1.0090010422465099
10/09/2017;16;1.0
10/09/2017;17;1.0
10/09/2017;18;1.0
10/09/2017;19;1.0
10/09/2017;20;1.0
10/09/2017;21;1.0
10/09/2017;22;1.0
10/09/2017;23;1.0
10/09/2017;24;0.8481504634165842
10/09/2017;25;1.0
10/09/2017;26;1.0
10/09/2017;27;1.0
10/09/2017;28;1.0
10/09/2017;29;1.0
11/09/2017;11;1.0
11/09/2017;13;1.5659116964233797
11/09/2017;14;1.0
11/09/2017;15;1.0
11/09/2017;16;0.993983152276022
11/09/2017;17;1.0
11/09/2017;18;1.0
11/09/2017;19;1.0
11/09/2017;20;1.0
11/09/2017;21;1.0
11/09/2017;22;1.0
11/09/2017;23;1.0
11/09/2017;24;1.0
11/09/2017;25;1.0
11/09/2017;26;1.0
11/09/2017;27;1.0
11/09/2017;28;1.0
11/09/2017;29;1.0
12/09/2017;11;1.0
12/09/2017;13;1.0
12/09/2017;14;1.0
12/09/2017;15;0.9915105239108392
12/09/2017;16;0.9873818696894449
12/09/2017;17;1.0
12/09/2017;18;1.0
12/09/2017;19;1.0
12/09/2017;20;1.0
12/09/2017;21;0.9996914894254529
12/09/2017;22;1.0
12/09/2017;23;1.0
12/09/2017;24;1.0
12/09/2017;25;1.0
12/09/2017;26;1.0
12/09/2017;27;1.0
12/09/2017;28;1.0
12/09/2017;29;1.0
13/09/2017;11;1.0
13/09/2017;13;1.0
13/09/2017;14;1.0
13/09/2017;15;1.01647114458264
13/09/2017;16;0.976994551359335
13/09/2017;17;1.0
13/09/2017;18;0.9864648542328471
13/09/2017;19;1.0
13/09/2017;20;1.0
13/09/2017;21;0.9906914141609541
13/09/2017;22;1.0
13/09/2017;23;1.0
13/09/2017;24;0.9782181306193009
13/09/2017;25;1.0
13/09/2017;26;1.0
13/09/2017;27;1.0
13/09/2017;28;1.0
13/09/2017;29;1.0
14/09/2017;11;0.9075600720457301
14/09/2017;13;0.9794728588385749
14/09/2017;14;0.9878035348718509
14/09/2017;15;1.0
14/09/2017;16;0.9543074962836541
14/09/2017;17;1.0
14/09/2017;18;0.9445265879435369
14/09/2017;19;0.993467549749193
14/09/2017;20;1.0
14/09/2017;21;0.9990977212721079
14/09/2017;22;0.957213081699399
14/09/2017;23;1.0
14/09/2017;24;0.9647087527382329
14/09/2017;25;1.0
14/09/2017;26;1.0
14/09/2017;27;1.0
14/09/2017;28;1.0
14/09/2017;29;1.0
15/09/2017;11;0.7159464441068419
15/09/2017;13;1.31295630609539
15/09/2017;14;0.8974136883182541
15/09/2017;15;0.961743702285125
15/09/2017;16;0.9714606930392459
15/09/2017;17;0.9981744443458679
15/09/2017;18;0.9172518312035699
15/09/2017;19;0.942802189417641
15/09/2017;20;0.993140556776301
15/09/2017;21;0.999067556420511
15/09/2017;22;0.908331793085759
15/09/2017;23;0.993719454831247
15/09/2017;24;0.942942140891273
15/09/2017;25;1.0
15/09/2017;26;1.0
15/09/2017;27;1.0
15/09/2017;28;1.0
15/09/2017;29;1.0
16/09/2017;11;0.475664234427304
16/09/2017;13;3.38543160576333
16/09/2017;14;0.7988883454514009
16/09/2017;15;1.0224512725226
16/09/2017;16;0.9758606731057892
16/09/2017;17;0.996800732859302
16/09/2017;18;1.0388426956546
16/09/2017;19;0.9329238175074158
16/09/2017;20;0.915658068109936
16/09/2017;21;0.962016376588984
16/09/2017;22;0.862536851403922
16/09/2017;23;0.977415049390565
16/09/2017;24;0.852683962995614
16/09/2017;25;1.0
16/09/2017;26;1.0
16/09/2017;27;1.0
16/09/2017;28;1.0
16/09/2017;29;1.0
17/09/2017;11;0.531566735539839
17/09/2017;13;1.8118917737471398
17/09/2017;14;1.48988171355654
17/09/2017;15;1.0
17/09/2017;16;0.9751727517691771
17/09/2017;17;1.0
17/09/2017;18;1.0
17/09/2017;19;0.90586597305386
17/09/2017;20;0.863699054638575
17/09/2017;21;0.9765533938784571
17/09/2017;22;0.833809661471837
17/09/2017;23;0.9702693395610871
17/09/2017;24;0.79508559590127
17/09/2017;25;1.0
17/09/2017;26;0.9730551427812141
17/09/2017;27;1.0
17/09/2017;28;1.0
17/09/2017;29;1.0
18/09/2017;11;1.8534610995208702
18/09/2017;13;1.64390848148122
18/09/2017;14;1.33715015137152
18/09/2017;15;1.0
18/09/2017;16;0.951746718330078
18/09/2017;17;1.0
18/09/2017;18;1.01853192794414
18/09/2017;19;1.12287064059195
18/09/2017;20;0.965390465551842
18/09/2017;21;0.9881806613927441
18/09/2017;22;0.913072632073731
18/09/2017;23;0.9639960973243341
18/09/2017;24;1.0
18/09/2017;25;1.0
18/09/2017;26;0.982043667694775
18/09/2017;27;0.9392766333316791
18/09/2017;28;1.0
18/09/2017;29;1.0
19/09/2017;11;2.4517394562529597
19/09/2017;13;2.34161260292981
19/09/2017;14;0.993776674465447
19/09/2017;15;1.51038634547741
19/09/2017;16;1.29336808488591
19/09/2017;17;1.0
19/09/2017;18;1.39001157822691
19/09/2017;19;1.362547866541
19/09/2017;20;0.9922731747760161
19/09/2017;21;1.0127989303543
19/09/2017;22;0.864372922879182
19/09/2017;23;0.9553037553645649
19/09/2017;24;1.0227815002945502
19/09/2017;25;1.0
19/09/2017;26;0.9891649485675029
19/09/2017;27;0.9558728862609001
19/09/2017;28;1.0
19/09/2017;29;1.0
20/09/2017;11;1.0
20/09/2017;13;1.75542362250604
20/09/2017;14;0.943721730777425
20/09/2017;15;1.0
20/09/2017;16;1.64754866935071
20/09/2017;17;1.0
20/09/2017;18;1.0
20/09/2017;19;1.0
20/09/2017;20;0.9616780444546479
20/09/2017;21;1.0981763732192802
20/09/2017;22;1.2464233032479701
20/09/2017;23;1.10737002931213
20/09/2017;24;1.19657145633066
20/09/2017;25;1.0
20/09/2017;26;0.985390899497854
20/09/2017;27;1.4737198527447901
20/09/2017;28;1.0
20/09/2017;29;1.0
21/09/2017;11;1.0
21/09/2017;13;1.21858691982292
